cdparametresiseeaux,cdparametre,libmajparametre,libminparametre,casparam,categorie_1,categorie_2,categorie_3,limite_qualite,limite_qualite_unite,limite_qualite_commentaire,limite_indicative,limite_indicative_unite,valeur_sanitaire_1,valeur_sanitaire_1_unite,valeur_sanitaire_1_commentaire,valeur_sanitaire_2,valeur_sanitaire_2_unite,valeur_sanitaire_2_commentaire
VCLZ,1291,VINCHLOZOLINE,Vinchlozoline,50471-44-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,30,µg/L,Vmax établie par l'Anses en 2008,,,
THIR,1718,THIRAME,Thirame,137-26-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,30,µg/L,Vmax établie par l'Anses en 2008,,,
MTBZ,1225,MÉTRIBUZINE,Métribuzine,21087-64-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,40,µg/L,Vmax établie par l'Anses en 2013,,,
FLAZASU,1939,FLAZASULFURON,Flazasulfuron,104040-78-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,40,µg/L,Vmax établie par l'Anses en 2010,,,
FLUXA,7342,FLUXAPYROXAD,Fluxapyroxad,907204-31-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,44,µg/L,Vmax établie par l'Anses en 2020,,,
CLTHAL,1473,CHLOROTHALONIL,Chlorothalonil,1897-45-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,45,µg/L,Vmax établie par l'Anses en 2013,,,
FPRO,1700,FENPROPIDIN,Fenpropidin,67306-00-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,51,µg/L,Vmax établie par l'Anses en 2020,,,
ATRZ,1107,ATRAZINE,Atrazine,1912-24-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2016,,,
PROP,1256,PROPAZINE,Propazine,139-40-2,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2007,,,
DMTH,1678,DIMÉTHÉNAMIDE,Diméthénamide,87674-68-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2008,,,
CBDZ,1129,CARBENDAZIME,Carbendazime,10605-21-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2008,,,
METACET,1796,MÉTALDÉHYDE,Métaldéhyde,108-62-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2008,,,
NFZ,1669,NORFLURAZON,Norflurazon,27314-13-2,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2007,,,
PROSULF,2534,PROSULFURON,Prosulfuron,94125-34-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2013,,,
ISOXAFL,1945,ISOXAFLUTOLE,Isoxaflutole,141112-29-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2017,,,
PPX,1535,PROPOXUR,Propoxur,114-26-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2008,,,
DMTHP,5617,DIMETHENAMIDE-P,Dimethenamide-p,163515-14-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2017,,,
DALAPON,2094,DALAPON 85,Dalapon 85,75-99-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,66,µg/L,Vmax établie par l'Anses en 2019,,,
CHLOMEQ,2097,CHLOROMÉQUAT CHLORURE (UTILISER CLM,Chloroméquat chlorure (utiliser CLMQ),999-81-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,68,µg/L,Vmax établie par l'Anses en 2020,,,
THBZ,1713,THIABENDAZOLE,Thiabendazole,148-79-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,73,µg/L,Vmax établie par l'Anses en 2020,,,
IMAZ,1704,IMAZALILE,Imazalile,35554-44-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,75,µg/L,Vmax établie par l'Anses en 2007,,,
FCLRD,1675,FLUROCHLORIDONE,Flurochloridone,61213-25-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,89,µg/L,Vmax établie par l'Anses en 2020,,,
TBCZ,1694,TÉBUCONAZOLE,Tébuconazole,107534-96-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,90,µg/L,Vmax établie par l'Anses en 2008,,,
PMPA,1359,CYPRODINIL,Cyprodinil,121552-61-2,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,90,µg/L,Vmax établie par l'Anses en 2008,,,
MALTH,1210,MALATHION,Malathion,121-75-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,90,µg/L,Vmax établie par l'Anses en 2008,,,
FENAMID,2057,FÉNAMIDONE,Fénamidone,161326-34-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,90,µg/L,Vmax établie par l'Anses en 2013,,,
PYRD,1259,PYRIDATE,Pyridate,55512-33-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,108,µg/L,Vmax établie par l'Anses en 2008,,,
PRPZ,1414,PROPYZAMIDE,Propyzamide,23950-58-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,110,µg/L,Vmax établie par l'Anses en 2020,,,
DCP,1169,DICHLORPROP,Dichlorprop,120-36-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,110,µg/L,Vmax établie par l'Anses en 2008,,,
PPCNZ,1257,PROPICONAZOLE,Propiconazole,60207-90-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,120,µg/L,Vmax établie par l'Anses en 2016,,,
BOSCALI,5526,BOSCALID,Boscalid,188425-85-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,120,µg/L,Vmax établie par l'Anses en 2013,,,
DMTM,1403,DIMÉTHOMORPHE,Diméthomorphe,110488-70-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,150,µg/L,Vmax établie par l'Anses en 2013,,,
IMIDA,1877,IMIDACLOPRIDE,Imidaclopride,138261-41-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,180,µg/L,Vmax établie par l'Anses en 2008,,,
CBTM,1333,CARBÉTAMIDE,Carbétamide,16118-49-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,180,µg/L,Vmax établie par l'Anses en 2013,,,
IMAT,1695,IMAZAMÉTHABENZ,Imazaméthabenz,100728-84-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,180,µg/L,Vmax établie par l'Anses en 2007,,,
FLUTO,2985,FLUTOLANIL,Flutolanil,66332-96-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,200,µg/L,Vmax établie par l'Anses en 2020,,,
DIMEFUR,1870,DIMÉFURON,Diméfuron,34205-21-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,210,µg/L,Vmax établie par l'Anses en 2017,,,
PROPAMO,6398,PROPAMOCARBE,Propamocarbe,24579-73-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,223,µg/L,Vmax établie par l'Anses en 2020,,,
METAL,1706,MÉTALAXYLE,Métalaxyle,57837-19-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,240,µg/L,Vmax établie par l'Anses en 2013,,,
METALM,2987,MÉFÉNOXAM,Méfénoxam,70630-17-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,240,µg/L,Vmax établie par l'Anses en 2010,,,
NAPR,1519,NAPROPAMIDE,Napropamide,15299-99-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,266,µg/L,Vmax établie par l'Anses en 2020,,,
PDM,1234,PENDIMÉTHALINE,Pendiméthaline,40487-42-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,277,µg/L,Vmax établie par l'Anses en 2020,,,
BTZ,1113,BENTAZONE,Bentazone,25057-89-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,300,µg/L,Vmax établie par l'Anses en 2007,,,
CLDZ,1133,CHLORIDAZONE,Chloridazone,1698-60-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,300,µg/L,Vmax établie par l'Anses en 2017,,,
DIMETAC,2546,DIMÉTACHLORE,Dimétachlore,50563-36-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,300,µg/L,Vmax établie par l'Anses en 2008,,,
CLETHO,2978,CLETHODIME,Clethodime,99129-21-2,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,355,µg/L,Vmax établie par l'Anses en 2020,,,
BRMCL,1686,BROMACIL,Bromacil,314-40-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,390,µg/L,Vmax établie par l'Anses en 2008,,,
CLOMAZO,2017,CLOMAZONE,Clomazone,81777-89-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,400,µg/L,Vmax établie par l'Anses en 2013,,,
AZOXYST,1951,AZOXYSTROBINE,Azoxystrobine,131860-33-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,400,µg/L,Vmax établie par l'Anses en 2020,,,
CLOPY,1810,CLOPYRALID,Clopyralid,1702-17-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,450,µg/L,Vmax établie par l'Anses en 2008,,,
DFF,1814,DIFLUFÉNICANIL,Diflufénicanil,83164-33-4,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,600,µg/L,Vmax établie par l'Anses en 2017,,,
AMIDOSU,2012,AMIDOSULFURON,Amidosulfuron,120923-37-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,600,µg/L,Vmax établie par l'Anses en 2013,,,
PPBTX,1709,PIPERONIL BUTOXIDE,Piperonil butoxide,51-03-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,600,µg/L,Vmax établie par l'Anses en 2013,,,
MEPIQUA,1969,MEPIQUAT,Mepiquat,15302-91-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,600,µg/L,Vmax établie par l'Anses en 2013,,,
IMETS,1797,METSULFURON MÉTHYL,Metsulfuron méthyl,74223-64-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,660,µg/L,Vmax établie par l'Anses en 2017,,,
ETFS,1184,ETHOFUMÉSATE,Ethofumésate,26225-79-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,667,µg/L,Vmax établie par l'Anses en 2020,,,
DTFC,1402,DIETHOFENCARBE,Diethofencarbe,87130-20-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,950,µg/L,Vmax établie par l'Anses en 2020,,,
FPYR,1765,FLUROXYPIR,Fluroxypir,69377-81-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,2400,µg/L,Vmax établie par l'Anses en 2013,,,
FPYRM,2547,FLUROXYPIR-MEPTYL,Fluroxypir-meptyl,81406-37-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,2400,µg/L,Vmax établie par l'Anses en 2013,,,
NICOSUL,1882,NICOSULFURON,Nicosulfuron,111991-09-4,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,2780,µg/L,Vmax établie par l'Anses en 2020,,,
MESOSUL,2578,MÉSOSULFURON-MÉTHYL,Mésosulfuron-méthyl,208465-21-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,3000,µg/L,Vmax établie par l'Anses en 2017,,,
IMAMOX,2986,IMAZAMOX,Imazamox,114311-32-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,9000,µg/L,Vmax établie par l'Anses en 2017,,,
EFOSITE,1975,FOSETYL-ALUMINIUM,Fosetyl-aluminium,39148-24-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,9000,µg/L,Vmax établie par l'Anses en 2017,,,
HCHB,1201,HCH BÉTA,HCH béta,319-85-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.017,µg/L,"Vmax établie par l'Anses en 2008 0,017 (associée à ERI = 10-6) ",,,
ANTHRAQ,2013,ANTHRAQUINONE (PESTICIDE),Anthraquinone (pesticide),84-65-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.5,µg/L,"Vmax établie par l'Anses en 2021 0,5 (associée à ERI =  10-6)",,,
IPD,1206,IPRODIONE,Iprodione,36734-19-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.6,µg/L,"Vmax établie par l'Anses en 2020 0,6 (associée à ERI = 10-6)",,,
PROCYM,1664,PROCYMIDONE,Procymidone,32809-16-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.9,µg/L,"Vmax établie par l'Anses en 2020 0,9 (associée à ERI = 10^-6)",,,
ALCL,1101,ALACHLORE,Alachlore,15972-60-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,2,µg/L,"Vmax établie par l'Anses en 2007 2 (associée à ERI =
 10-6)",,,
ETDMR,1763,ETHIDIMURON,Ethidimuron,30043-49-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2020,,,
TAM,1661,TÉBUTAM,Tébutam,35256-85-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2017,,,
FNUR,1500,FÉNURON,Fénuron,101-42-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2021,,,
MTBZTZ,1216,MÉTABENZTHIAZURON,Métabenzthiazuron,18691-97-9,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2013,,,
SECB,1262,SECBUMÉTON,Secbuméton,26259-45-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2007,,,
NBR,1520,NÉBURON,Néburon,555-37-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2008,,,
TFU,1714,THIAZFLURON,Thiazfluron,25366-23-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2019,,,
LFLAM,1840,FLAMPROP-ISOPROPYL,Flamprop-isopropyl,52756-22-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2019,,,
CCHOLIN,2977,CHLORURE DE CHOLINE,Chlorure de choline,67-48-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2021,,,
METZCL,1670,MÉTAZACHLORE,Métazachlore,67129-08-02,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,240,µg/L,Vmax établie par l'Anses en 2016,,,
MTMI,1215,MÉTAMITRONE,Métamitrone,41394-05-02,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,67,µg/L,Vmax établie par l'Anses en 2020,,,
HXZN,1673,HEXAZINONE,Hexazinone,51235-04-02,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,99,µg/L,Vmax établie par l'Anses en 2007,,,
TERBM,1266,TERBUMÉTON,Terbuméton,33693-04-08,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,225,µg/L,Vmax établie par l'Anses en 2008,,,
IXB,1672,ISOXABEN,Isoxaben,82558-50-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TCPY,1288,TRICLOPYR,Triclopyr,55335-06-03,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,90,µg/L,Vmax établie par l'Anses en 2017,,,
PCLR,1253,PROCHLORAZE,Prochloraze,67747-09-05,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,22,µg/L,Vmax établie par l'Anses en 2020,,,
ODX,1666,OXADIXYL,Oxadixyl,77732-09-03,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,30,µg/L,Vmax établie par l'Anses en 2007,,,
EPOXCZ,1744,EPOXYCONAZOLE,Epoxyconazole,133855-98-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PMC,1528,PYRIMICARBE,Pyrimicarbe,23103-98-2,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
GPST,1506,GLYPHOSATE,Glyphosate,1071-83-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,1100,µg/L,Vmax établie par l'Anses en 2025,,,
PRMTN,1432,PYRIMÉTHANIL,Pyriméthanil,53112-28-0,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
CPCNZ,1680,CYPROCONAZOL,Cyproconazol,94361-06-05,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,60,µg/L,Vmax établie par l'Anses en 2016,,,
METCONA,1879,METCONAZOL,Metconazol,125116-23-6,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DTERB,1176,DINOTERBE,Dinoterbe,1420-07-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de valeur sanitaire en 2019,,,
QUINMR,2087,QUIMERAC,Quimerac,90717-03-06,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,240,µg/L,Vmax établie par l'Anses en 2013,,,
FLUDIOX,2022,FLUDIOXONIL,Fludioxonil,131341-86-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
LNCE,1406,LENACILE,Lenacile,2164-08-1,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,26,µg/L,Vmax établie par l'Anses en 2020,,,
CNPA,1688,ACLONIFEN,Aclonifen,74070-46-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
CYINE,1140,CYPERMÉTHRINE,Cyperméthrine,52315-07-08,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ORZ,1668,ORYZALIN,Oryzalin,19044-88-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
BRXY,1125,BROMOXYNIL,Bromoxynil,1689-84-5,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TCNZ,1660,TÉTRACONAZOLE,Tétraconazole,112281-77-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
SPIROX,2664,SPIROXAMINE,Spiroxamine,118134-30-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
FLURTAM,2008,FLURTAMONE,Flurtamone,96525-23-4,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
IODOSU,6483,IODOSULFURON-METHYL-SODIUM,Iodosulfuron-methyl-sodium,144550-36-7,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DIFENOC,1905,DIFÉNOCONAZOLE,Difénoconazole,119446-68-3,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ALDR,1103,ALDRINE,Aldrine,309-00-2,pesticide,sub_active,,0.03,µg/L,Limite de qualité réglementaire pour la substance active aldrine,,,0.03,µg/L,Vmax établie par l'Anses en 2007 (0.03 µg/L pour la somme de l'aldrine et dieldrine),,,
AMTH,1104,AMÉTHRYNE,Améthryne,0834-12-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,216,µg/L,Vmax établie par l'Anses en 2013,,,
BENOXA,2074,BENOXACOR,Benoxacor,98730-04-02,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
HCHD,1202,HCH DELTA,HCH delta,319-86-8,pesticide,sub_active,,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
HEP,1197,HEPTACHLORE,Heptachlore,76-44-8,pesticide,sub_active,,0.03,µg/L,Limite de qualité réglementaire pour la substance active heptachlore,,,0.03,µg/L,Vmax établie par l'Anses en 2008,,,
